Full Name,Date of Birth,Phone,Email,Bed Types Needed,Status,Shelter,Bed Type,Notes,Pets,Pet name(s) and species,Vehicle,Vehicle Details,VI Score,UniteUs,HMIS,Mailing Address,Employed,ADA Accommodations,Housing Preference,Needs Medical Respite,Date Added
Debra Wood,1984-11-10,505-555-7833,debra_wood@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recpD8WGAmSWmMVGA,recciLDFYDBYcFnYm,Open to housing opportunities. Recently lost job and housing. Lost everything in recent fire.,false,,false,,99,false,false,true,true,,"Prefers Outdoor/Tent",false,2025-03-17
Jacob Flores,1973-01-14,505-555-4168,jacob_flores@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recpD8WGAmSWmMVGA,recciLDFYDBYcFnYm,"Applied for Medicaid, waiting for approval. Prefers to stay in current location.",true,"Jack (shepherd mix), Jack (dog)",false,,98,true,true,false,false,,"Prefers Outdoor/Tent",true,2025-02-16
Kathryn Rogers,1970-06-11,505-555-3113,kathryn_rogers@example.com,,In Shelter,,,"Willing to work, looking for opportunities. On Life Link waitlist.",true,"Bailey (cat), Lucy (small dog)",false,,81,false,false,true,false,,"Unsheltered by Choice",false,2025-11-22
Sandra Butler,1939-07-14,505-555-1358,sandra_butler@example.com,"recA2HEjmy46Zz5KE",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,Open to housing opportunities.,true,Smokey (dog),false,,79,false,false,true,false,,"Seeking Shelter Placement",false,2025-01-15
Donna Bennett,1970-12-07,505-555-2248,donna_bennett@example.com,,In Shelter,,,Health issues - needs regular medical care.,false,,false,,98,true,false,true,false,"Wheelchair accessible, Grab bars needed","Prefers Outdoor/Tent",false,2025-11-14
Rebecca Smith,1967-03-02,505-555-5420,rebecca_smith@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recpD8WGAmSWmMVGA,recciLDFYDBYcFnYm,"Previously housed at shelter, had to leave.",true,Bailey (small dog),true,1997 Subaru Outback - needs repairs,82,false,false,false,false,"Wheelchair accessible","Seeking Shelter Placement",false,2025-10-10
Mark Long,1992-05-15,505-555-1587,mark_long@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recqVEVaTTdv9kBxY,recSKAwnyMFB1N2qK,Open to housing opportunities.,false,,false,,96,false,false,true,false,"Ground floor only","Undecided",false,2025-03-21
Thomas Perez,1992-03-19,505-555-2191,thomas_perez@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK, recBTyhWRG9EJWm0V",In Shelter,recpD8WGAmSWmMVGA,recciLDFYDBYcFnYm,Connected with HUGS outreach team.,false,,false,,94,false,false,false,true,,"Seeking Shelter Placement",false,2025-02-11
Jack Castillo,1935-06-19,505-555-9226,jack_castillo@example.com,"rec9b2J2UTwKTpD5C",In Shelter,recpD8WGAmSWmMVGA,rec9b2J2UTwKTpD5C,Needs help with disability application. Estranged from family.,false,,true,2001 Dodge Caravan - fair condition,98,false,false,true,false,,"Prefers Vehicle",false,2025-08-08
Abigail Robinson,1987-01-02,505-555-4047,abigail_robinson@example.com,,In Shelter,,,Lost everything in recent fire. Estranged from family.,false,,true,2002 Honda Accord - runs well,95,false,false,true,false,,"Seeking Shelter Placement",false,2025-11-27
